,Nome,Età,Città,Punteggio,Somma
434,Giovanni,18,Venezia,71,89
444,Telemaco,18,Torino,70,88
327,Claudio,18,Venezia,94,112
91,Simone,18,Palermo,87,105
223,Livio,18,Roma,64,82
200,Arturo,18,Bologna,75,93
447,Ignazio,19,Palermo,58,77
56,Dionigi,19,Torino,55,74
110,Enzo,19,Catania,91,110
331,Margherita,19,Bologna,75,94
81,Tiziano,19,Venezia,86,105
146,Giorgia,19,Firenze,69,88
432,Franco,19,Bologna,100,119
245,Paride,19,Catania,91,110
460,Baldassare,19,Napoli,59,78
36,Nina,19,Milano,93,112
148,Emma,19,Palermo,98,117
371,Lilla,20,Torino,76,96
268,Guido,20,Catania,86,106
176,Bruno,20,Milano,86,106
139,Irma,20,Torino,91,111
52,Paloma,20,Verona,69,89
120,Viridiana,20,Torino,100,120
6,Romina,20,Venezia,67,87
279,Micheletto,20,Venezia,63,83
236,Carmelo,20,Catania,58,78
389,Dina,20,Milano,57,77
21,Renata,21,Verona,58,79
414,Ricciotti,21,Venezia,60,81
72,Annunziata,21,Bologna,97,118
357,Veronica,21,Milano,94,115
451,Cesare,21,Palermo,86,107
283,Riccardo,21,Palermo,70,91
289,Flavia,21,Milano,74,95
171,Gianna,21,Venezia,98,119
483,Rosina,21,Torino,59,80
256,Bianca,21,Palermo,81,102
252,Guglielmo,21,Bologna,62,83
271,Lucia,21,Roma,93,114
134,Gilberto,21,Catania,98,119
429,Vincentio,21,Venezia,52,73
436,Anita,21,Roma,92,113
403,Camilla,21,Bologna,85,106
407,Ramona,21,Venezia,100,121
212,Griselda,22,Firenze,76,98
8,Giorgio,22,Catania,67,89
180,Rita,22,Bologna,79,101
277,Gianluigi,22,Firenze,55,77
390,Angelina,22,Palermo,87,109
99,Dino,22,Venezia,79,101
481,Enzio,22,Torino,54,76
340,Jolanda,22,Catania,50,72
125,Angelo,22,Venezia,77,99
457,Erika,22,Venezia,90,112
62,Federica,22,Palermo,94,116
59,Filippa,22,Roma,80,102
482,Greca,22,Palermo,55,77
1,Ettore,22,Verona,82,104
299,Gaetano,22,Firenze,57,79
234,Eva,23,Bologna,93,116
416,Benedetto,23,Verona,61,84
478,Gianfrancesco,23,Catania,78,101
102,Girolamo,23,Roma,72,95
374,Piero,23,Verona,60,83
259,Hugo,23,Napoli,50,73
270,Cesare,23,Bologna,84,107
84,Gioachino,24,Catania,75,99
24,Orazio,24,Milano,91,115
157,Raffaele,24,Bologna,70,94
285,Alessandro,24,Firenze,100,124
248,Costanzo,24,Roma,75,99
273,Ansaldo,24,Milano,80,104
73,Rossana,24,Palermo,94,118
118,Adelasia,24,Torino,56,80
310,Piersanti,24,Venezia,79,103
328,Pierina,24,Roma,55,79
195,Maurizio,25,Catania,78,103
257,Atenulf,25,Palermo,81,106
168,Giorgia,25,Milano,97,122
276,Lilla,25,Napoli,85,110
342,Ermanno,25,Roma,98,123
464,Micheletto,25,Torino,61,86
453,Gabriele,25,Venezia,51,76
307,Sabatino,25,Palermo,50,75
471,Gianluigi,25,Milano,97,122
493,Sabatino,25,Firenze,65,90
241,Tiziana,25,Milano,60,85
487,Rembrandt,25,Palermo,91,116
130,Uberto,26,Palermo,53,79
117,Bruno,26,Milano,57,83
177,Vanessa,26,Roma,61,87
4,Guido,26,Bologna,60,86
246,Marcella,26,Verona,79,105
452,Nino,26,Venezia,63,89
116,Sole,26,Firenze,64,90
54,Ludovico,26,Catania,73,99
365,Sante,26,Napoli,64,90
106,Piermaria,26,Roma,97,123
384,Ugolino,26,Milano,86,112
103,Lodovico,26,Bologna,95,121
313,Gioachino,27,Torino,75,102
316,Amalia,27,Catania,99,126
264,Bernardo,27,Verona,57,84
210,Livia,27,Bologna,52,79
278,Raffaele,27,Roma,82,109
284,Ranieri,27,Verona,78,105
399,Adele,27,Venezia,57,84
112,Stefani,27,Verona,84,111
304,Cesare,27,Milano,68,95
306,Flavio,27,Roma,89,116
438,Paolo,27,Roma,95,122
44,Irma,27,Venezia,50,77
298,Ermes,28,Milano,72,100
165,Licia,28,Catania,77,105
10,Saverio,28,Palermo,51,79
13,Lazzaro,28,Milano,66,94
107,Michelotto,28,Catania,63,91
375,Gianpietro,28,Torino,58,86
430,Fausto,28,Verona,75,103
20,Serafina,28,Catania,89,117
465,Venancio,28,Catania,80,108
79,Giovanna,28,Firenze,91,119
43,Danilo,28,Palermo,68,96
347,Raffaella,29,Firenze,98,127
22,Giovanni,29,Firenze,77,106
413,Rodolfo,29,Roma,54,83
382,Cecilia,29,Milano,88,117
153,Ignazio,29,Venezia,56,85
208,Dante,29,Torino,99,128
174,Annalisa,29,Firenze,93,122
149,Susanna,29,Verona,82,111
150,Jolanda,29,Roma,60,89
361,Berenice,30,Bologna,84,114
186,Raffaello,30,Bologna,65,95
183,Giulietta,30,Firenze,76,106
218,Cecilia,30,Roma,64,94
337,Daniele,30,Napoli,94,124
308,Federigo,30,Milano,84,114
380,Romolo,30,Napoli,72,102
353,Beppe,30,Firenze,52,82
109,Orlando,30,Napoli,89,119
258,Ranieri,31,Palermo,69,100
311,Gloria,31,Firenze,62,93
370,Ida,31,Palermo,56,87
282,Rosina,31,Verona,72,103
243,Ida,31,Palermo,71,102
199,Baccio,31,Torino,100,131
204,Tonia,31,Verona,68,99
244,Antonia,32,Bologna,83,115
408,Vittorio,32,Milano,62,94
431,Michelotto,32,Bologna,95,127
356,Piergiuseppe,32,Torino,87,119
426,Ilaria,32,Napoli,69,101
262,Priscilla,32,Napoli,55,87
351,Vanessa,32,Palermo,70,102
128,Tina,32,Catania,51,83
31,Vincentio,32,Verona,62,94
161,Benito,32,Roma,50,82
305,Germana,32,Verona,86,118
164,Zaira,33,Venezia,70,103
404,Giuliano,33,Napoli,81,114
2,Costantino,33,Milano,84,117
185,Lando,33,Catania,66,99
227,Letizia,33,Venezia,74,107
215,Ivo,33,Palermo,75,108
485,Rosina,33,Torino,77,110
211,Ranieri,33,Torino,68,101
111,Flavia,33,Torino,93,126
393,Lilla,33,Torino,68,101
65,Gabriele,33,Verona,100,133
290,Emma,34,Bologna,84,118
373,Sole,34,Venezia,59,93
312,Pierina,34,Roma,60,94
249,Fiorino,34,Catania,69,103
376,Angelina,34,Napoli,60,94
237,Ippazio,34,Catania,69,103
359,Umberto,34,Verona,78,112
142,Raffaella,34,Firenze,84,118
26,Ansaldo,34,Venezia,96,130
0,Sylvia,34,Verona,83,117
326,Fernanda,34,Milano,67,101
315,Leopoldo,34,Bologna,85,119
466,Berenice,35,Napoli,82,117
55,Sante,35,Napoli,60,95
247,Loredana,35,Firenze,76,111
224,Fausto,35,Venezia,63,98
187,Augusto,35,Napoli,78,113
469,Teresa,36,Bologna,98,134
476,Ranieri,36,Bologna,66,102
37,Amalia,36,Catania,71,107
78,Annetta,36,Palermo,56,92
324,Calcedonio,36,Torino,89,125
198,Benito,36,Roma,93,129
175,Eliana,36,Bologna,70,106
230,Pellegrino,36,Venezia,68,104
491,Fausto,37,Roma,81,118
124,Alessia,37,Firenze,66,103
190,Ottone,37,Verona,83,120
488,Salvatore,37,Palermo,59,96
114,Raffaele,37,Palermo,75,112
